"City","GEOID","Collisions","Casualties","PedeInjuries","PedeDeaths","TotalInjuries","TotalDeaths"
"NYC","36081092800",74,24,0,0,24,0
"NYC","36081092900",491,61,17,0,61,0
"NYC","36081093401",154,33,4,0,32,1
"NYC","36081093402",226,40,12,0,40,0
"NYC","36081093800",506,142,29,0,142,0
"NYC","36081093900",198,43,9,0,43,0
"NYC","36081094201",248,61,15,0,61,0
"NYC","36081094202",465,126,14,0,126,0
"NYC","36081094203",179,32,9,0,32,0
"NYC","36081094500",963,196,16,0,195,1
"NYC","36081094700",210,40,8,1,39,1
"NYC","36081095400",328,101,24,0,101,0
"NYC","36081096400",337,82,19,1,81,1
"NYC","36081097202",205,113,4,0,111,2
"NYC","36081097203",224,78,9,0,78,0
"NYC","36081097204",238,81,13,0,81,0
"NYC","36081097300",568,256,4,0,253,3
"NYC","36081098100",326,71,14,0,71,0
"NYC","36081098700",409,98,14,0,98,0
"NYC","36081099100",405,98,7,0,97,1
"NYC","36081099200",408,150,21,0,150,0
"NYC","36081099701",184,47,7,0,47,0
"NYC","36081099703",187,44,0,0,44,0
"NYC","36081099704",540,98,41,0,98,0
"NYC","36081099705",565,138,1,1,137,1
"NYC","36081099801",466,128,49,1,126,2
"NYC","36081099802",191,58,16,0,58,0
"NYC","36081099900",31,18,0,0,18,0
"NYC","36081100801",92,19,1,0,19,0
"NYC","36081100802",737,235,63,1,234,1
"NYC","36081101001",611,154,44,0,153,1
"NYC","36081101002",95,25,4,0,25,0
"NYC","36081101700",370,118,16,1,117,1
"NYC","36081102900",272,68,11,0,68,0
"NYC","36081103201",478,164,41,0,164,0
"NYC","36081103202",512,126,36,0,125,1
"NYC","36081103300",244,83,9,0,83,0
"NYC","36081103900",917,216,19,0,216,0
"NYC","36081104700",465,103,21,0,103,0
"NYC","36081105900",134,41,6,0,41,0
"NYC","36081107201",376,138,3,0,138,0
"NYC","36081107202",11,6,0,0,6,0
"NYC","36081108500",138,31,3,0,31,0
"NYC","36081109300",355,82,9,0,82,0
"NYC","36081109700",148,27,5,0,27,0
"NYC","36081109900",307,63,16,0,63,0
"NYC","36081111300",316,72,2,0,72,0
"NYC","36081112300",508,60,25,0,60,0
"NYC","36081112900",291,68,5,0,68,0
"NYC","36081113300",157,39,7,0,38,1
"NYC","36081113900",381,66,15,0,66,0
"NYC","36081114100",130,27,6,0,26,1
"NYC","36081114700",131,34,2,0,34,0
"NYC","36081115100",124,39,3,0,39,0
"NYC","36081115500",195,51,5,0,51,0
"NYC","36081115700",592,178,56,0,177,1
"NYC","36081115900",335,78,22,0,78,0
"NYC","36081116100",180,40,16,0,40,0
"NYC","36081116300",451,91,35,1,90,1
"NYC","36081116700",208,46,11,0,45,1
"NYC","36081117100",831,168,37,0,168,0
"NYC","36081117500",449,82,22,0,82,0
"NYC","36081118100",327,58,20,0,58,0
"NYC","36081118500",216,58,13,0,58,0
"NYC","36081118700",111,15,5,0,15,0
"NYC","36081118900",156,34,6,0,34,0
"NYC","36081119100",251,65,14,0,65,0
"NYC","36081119300",179,39,9,0,39,0
"NYC","36081119500",115,21,4,0,21,0
"NYC","36081119900",140,41,3,0,41,0
"NYC","36081120100",119,21,5,1,20,1
"NYC","36081120300",95,18,4,0,18,0
"NYC","36081120500",196,37,13,0,37,0
"NYC","36081120700",268,74,6,0,74,0
"NYC","36081121100",132,38,3,0,38,0
"NYC","36081121500",730,168,3,0,166,2
"NYC","36081122300",439,124,5,2,120,4
"NYC","36081122701",542,140,38,1,139,1
"NYC","36081122702",426,84,16,0,83,1
"NYC","36081124100",328,122,19,0,121,1
"NYC","36081124700",226,58,6,0,58,0
"NYC","36081125700",298,76,12,0,76,0
"NYC","36081126500",347,99,24,0,99,0
"NYC","36081126700",460,82,12,0,82,0
"NYC","36081127700",649,167,28,0,167,0
"NYC","36081128300",956,263,7,0,261,2
"NYC","36081129102",347,111,10,0,110,1
"NYC","36081129103",164,32,8,0,32,0
"NYC","36081129104",174,35,8,0,35,0
"NYC","36081130100",467,135,7,0,135,0
"NYC","36081133300",479,117,14,0,117,0
"NYC","36081133900",195,45,10,0,45,0
"NYC","36081134100",538,153,6,0,153,0
"NYC","36081134700",713,166,20,1,165,1
"NYC","36081136700",427,78,12,0,75,3
"NYC","36081137700",586,111,9,0,110,1
"NYC","36081138501",569,105,20,0,105,0
"NYC","36081138502",2730,642,17,1,640,2
"NYC","36081139900",405,130,3,0,130,0
"NYC","36081140300",337,98,5,1,96,2
"NYC","36081140901",330,70,5,0,70,0
"NYC","36081140902",355,71,6,0,71,0
"NYC","36081141700",564,116,10,1,115,1
"NYC","36081142900",199,41,7,0,41,0
"NYC","36081143500",123,49,2,0,48,1
"NYC","36081144100",131,9,3,0,9,0
"NYC","36081144700",512,73,18,1,72,1
"NYC","36081145101",195,29,4,0,29,0
"NYC","36081145102",253,54,10,0,51,3
"NYC","36081145900",427,114,11,0,114,0
"NYC","36081146300",543,80,17,0,80,0
"NYC","36081146700",720,113,36,0,113,0
"NYC","36081147100",786,147,41,0,146,1
"NYC","36081147900",640,103,14,0,103,0
"NYC","36081148300",84,17,4,0,17,0
"NYC","36081150701",639,134,11,0,134,0
"NYC","36081150702",640,137,13,0,136,1
"NYC","36081152901",593,139,7,1,137,2
"NYC","36081152902",687,147,4,0,147,0
"NYC","36081155101",94,14,2,0,14,0
"NYC","36081155102",905,246,26,0,245,1
"NYC","36081156700",867,294,13,2,289,5
"NYC","36081157101",973,281,15,0,281,0
"NYC","36081157102",258,73,2,0,73,0
"NYC","36081157901",343,147,19,2,145,2
"NYC","36081157902",509,115,21,1,114,1
"NYC","36081157903",445,149,9,0,149,0
"NYC","36081161700",478,115,6,0,115,0
"NYC","36081162100",439,94,5,0,94,0
"NYC","36085000300",466,69,33,1,68,1
"NYC","36085000600",268,55,13,1,54,1
"NYC","36085000700",409,67,11,0,67,0
"NYC","36085000800",460,92,13,0,90,2
"NYC","36085000900",129,23,5,0,23,0
"NYC","36085001100",312,76,40,0,76,0
"NYC","36085001700",195,65,13,0,65,0
"NYC","36085001800",531,188,1,1,186,2
"NYC","36085002001",522,118,3,0,118,0
"NYC","36085002002",526,139,19,1,137,2
"NYC","36085002100",817,194,52,0,194,0
"NYC","36085002700",163,50,8,1,49,1
"NYC","36085002900",623,191,58,0,191,0
"NYC","36085003300",405,95,15,0,95,0
"NYC","36085003600",223,46,6,0,46,0
"NYC","36085003900",114,29,4,0,29,0
"NYC","36085004000",1345,279,39,1,278,1
"NYC","36085004700",650,166,13,0,166,0
"NYC","36085005000",558,141,18,1,140,1
"NYC","36085005900",425,101,20,0,101,0
"NYC","36085006400",458,90,17,0,90,0
"NYC","36085006700",363,87,23,0,87,0
"NYC","36085007000",668,170,31,0,170,0
"NYC","36085007400",302,88,11,0,88,0
"NYC","36085007500",262,74,16,0,74,0
"NYC","36085007700",99,24,9,0,24,0
"NYC","36085008100",391,125,13,0,124,1
"NYC","36085009601",557,116,18,1,114,2
"NYC","36085009602",502,138,20,1,137,1
"NYC","36085009700",300,89,12,0,89,0
"NYC","36085010500",455,140,24,0,140,0
"NYC","36085011201",356,102,9,1,101,1
"NYC","36085011202",837,190,29,0,189,1
"NYC","36085011401",373,114,20,0,114,0
"NYC","36085011402",488,100,12,0,100,0
"NYC","36085012100",420,97,25,0,96,1
"NYC","36085012200",714,150,18,1,147,3
"NYC","36085012500",214,60,9,0,60,0
"NYC","36085012804",604,146,39,1,145,1
"NYC","36085012805",82,23,3,0,23,0
"NYC","36085012806",250,60,7,0,60,0
"NYC","36085013201",219,67,4,0,67,0
"NYC","36085013203",469,134,13,1,131,3
"NYC","36085013204",436,112,17,1,111,1
"NYC","36085013301",46,22,5,0,22,0
"NYC","36085013302",571,184,41,0,184,0
"NYC","36085013400",611,148,24,1,147,1
"NYC","36085013800",521,142,15,0,140,2
"NYC","36085014100",207,64,13,1,63,1
"NYC","36085014604",533,108,16,0,108,0
"NYC","36085014605",178,57,3,0,57,0
"NYC","36085014606",394,84,5,0,83,1
"NYC","36085014607",457,96,14,0,96,0
"NYC","36085014608",135,47,5,0,47,0
"NYC","36085014700",742,187,23,0,186,1
"NYC","36085015100",437,70,13,0,69,1
"NYC","36085015400",74,15,2,1,14,1
"NYC","36085015601",518,132,14,0,132,0
"NYC","36085015602",228,72,3,0,72,0
"NYC","36085015603",388,104,18,0,104,0
"NYC","36085016901",1141,251,28,0,250,1
"NYC","36085017005",535,132,11,0,131,1
"NYC","36085017007",269,51,5,0,51,0
"NYC","36085017008",259,52,6,0,52,0
"NYC","36085017009",207,54,4,0,54,0
"NYC","36085017010",379,51,5,0,51,0
"NYC","36085017011",413,108,14,0,108,0
"NYC","36085017012",706,209,14,0,209,0
"NYC","36085017300",160,29,3,1,28,1
"NYC","36085017600",433,110,8,2,106,4
"NYC","36085017700",943,216,18,0,215,1
"NYC","36085018100",844,231,12,0,230,1
"NYC","36085018701",291,73,17,0,73,0
"NYC","36085018702",660,141,16,0,140,1
"NYC","36085018901",311,104,11,0,104,0
"NYC","36085018902",451,117,9,0,117,0
"NYC","36085019700",65,14,2,1,13,1
"NYC","36085019800",596,192,19,1,191,1
"NYC","36085020100",331,63,22,0,63,0
"NYC","36085020700",352,123,18,0,123,0
"NYC","36085020801",569,107,11,1,106,1
"NYC","36085020803",495,134,9,0,134,0
"NYC","36085020804",318,86,8,0,86,0
"NYC","36085021300",226,47,15,0,47,0
"NYC","36085022300",128,36,2,0,36,0
"NYC","36085022600",1457,347,23,0,343,4
"NYC","36085022800",815,168,10,0,167,1
"NYC","36085023100",156,28,3,0,28,0
"NYC","36085023900",266,60,12,0,60,0
"NYC","36085024401",355,65,4,0,65,0
"NYC","36085024402",117,25,2,0,24,1
"NYC","36085024700",240,45,12,0,45,0
"NYC","36085024800",528,90,19,2,88,2
"NYC","36085025100",260,99,10,0,99,0
"NYC","36085027301",675,152,4,0,152,0
"NYC","36085027302",117,36,0,0,36,0
"NYC","36085027702",634,110,20,0,110,0
"NYC","36085027704",163,43,4,0,43,0
"NYC","36085027705",112,29,6,0,29,0
"NYC","36085027706",192,28,3,0,28,0
"NYC","36085027900",708,204,7,0,204,0
"NYC","36085029102",1007,339,9,0,334,5
"NYC","36085029103",413,65,13,0,63,2
"NYC","36085029104",916,212,20,0,211,1
"NYC","36085030301",410,94,14,0,94,0
"NYC","36085030302",301,61,14,0,61,0
"NYC","36085031901",92,31,4,0,31,0
"NYC","36085031902",119,31,4,0,31,0
"NYC","36085032300",333,74,9,0,74,0
