"GEOID","pop","pop_dens","race_white","race_minority","female","age_genz","age_millenial","age_genx","age_boomer","age_retiree","divsep","widowed","median_age","not_us_citizen","median_earnings","trav_cars","trav_trans","trav_motorcycle","trav_bike","trav_walk","trav_home","edu_lowedu","edu_hsged","edu_bs","edu_grad","unemp","below_pov","City","Borough","Class","CasualtiesPerPop","CasualtiesPerPopDens","TotalInjuries","TotalDeaths","Collisions","CasualtiesCount","PedeCasualtiesCount"
36047017800,3219,53650,0.25318421870146,0.74681578129854,0.474681578129854,0.245107176141659,0.255980118049084,0.260639950295123,0.168375271823548,0.0698974836905871,0.0658589624106865,0.0400745573159366,34.9,0.250077663870767,27125,0.114010562286424,0.260018639328984,0,0,0.0295122708915812,0.00279589934762349,0.0568499534016775,0.225535880708295,0.172724448586518,0.0205032618825722,0.0366573470021746,0.154085119602361,"NYC","Brooklyn",0,0.017707363,0.001062442,56,1,295,57,25
36047011400,4664,77733.33333,0.537307032590051,0.462692967409949,0.51951114922813,0.304030874785592,0.254288164665523,0.164879931389365,0.141080617495712,0.135720411663808,0.0422384219554031,0.103559176672384,31.1,0.19253859348199,22295,0.0791166380789022,0.132504288164666,0,0.0015008576329331,0.132933104631218,0.0165094339622642,0.111492281303602,0.208619210977702,0.0555317324185249,0.0542452830188679,0.0135077186963979,0.358061749571184,"NYC","Brooklyn",0,0.017367067,0.001042024,81,0,360,81,43
36047033300,4736,67657.14,0.650760135135135,0.349239864864865,0.487331081081081,0.363175675675676,0.279771959459459,0.180109797297297,0.134079391891892,0.0428631756756757,0.0361064189189189,0.0388513513513514,26,0.0863597972972973,26761,0.082347972972973,0.138513513513514,0,0.00190033783783784,0.0840371621621622,0.00591216216216216,0.0211148648648649,0.239231418918919,0.0941722972972973,0.0618665540540541,0.0238597972972973,0.2265625,"NYC","Brooklyn",0,0.017314189,0.001211993,81,1,266,82,15
36047042800,3764,62733.33,0.691285866099894,0.308714133900106,0.503985122210414,0.175345377258236,0.217056323060574,0.253188097768332,0.249202975557917,0.105207226354942,0.0844845908607864,0.0804994686503719,43.1,0.223432518597237,35271,0.140807651434644,0.267268862911796,0,0.00425079702444208,0.0286928799149841,0.0111583421891605,0.0441020191285866,0.21519659936238,0.232731137088204,0.123804463336876,0.0504782146652497,0.147449521785335,"NYC","Brooklyn",0,0.017268863,0.001036132,65,0,230,65,19
36047006900,3417,48814.29,0.742171495463857,0.257828504536143,0.558677202224173,0.111501316944688,0.430494585894059,0.277729002048581,0.131109160081943,0.0491659350307287,0.0550190225343869,0.0310213637693884,34.2,0.0757974831723734,70417,0.0664325431665203,0.484342990927714,0,0.0278021656423764,0.0702370500438982,0.0558969856599356,0.00263388937664618,0.074041556921276,0.388937664618086,0.23236757389523,0.0163886450102429,0.0523851331577407,"NYC","Brooklyn",0,0.017266608,0.001208662,59,0,269,59,21
36047105801,5913,36956.25,0.258751902587519,0.741248097412481,0.619144258413665,0.162861491628615,0.185523422966345,0.211567732115677,0.275494672754947,0.164552680534416,0.19668526974463,0.124809741248097,50.9,0.0666328428885506,26171,0.100287502113986,0.212751564349738,0,0,0.019617791307289,0,0.0708608151530526,0.330627431084052,0.10823608997125,0.0585151361407069,0.0292575680703535,0.306105191949941,"NYC","Brooklyn",0,0.017250127,0.00276002,101,1,296,102,17
36047006500,5763,57630,0.851292729481173,0.148707270518827,0.519174041297935,0.188617039736248,0.225056394239112,0.349123720284574,0.197293076522644,0.0399097692174215,0.0822488287350338,0.0272427555092834,38.3,0.068887732083984,69894,0.0557001561686622,0.429116779455145,0,0.0232517785875412,0.0562207183758459,0.0282838799236509,0,0.145236855804269,0.317022384174909,0.195210827693909,0.0407773728960611,0.0544855110185667,"NYC","Brooklyn",0,0.017178553,0.001717855,99,0,616,99,18
36047042300,4718,67400,0.175074183976261,0.824925816023739,0.493429419245443,0.202204323866045,0.433446375582874,0.20919881305638,0.112759643916914,0.0423908435777872,0.0858414582450191,0.0214073760067825,28.6,0.293768545994065,25314,0.0587113183552353,0.332556167867741,0,0.0203476049173379,0.0385756676557863,0.0288257736328953,0.089444679949131,0.186095803306486,0.104281475201357,0.0247986434930055,0.079482831708351,0.2509537939805,"NYC","Brooklyn",0,0.017168292,0.00120178,81,0,272,81,19
36047056400,2566,36657.14286,0.797349961028839,0.202650038971161,0.515198752922837,0.219797349961029,0.154715510522214,0.279033515198753,0.304754481683554,0.0416991426344505,0.0553390491036633,0.0331254871395168,44.4,0.0576773187840998,60313,0.22564302416212,0.179267342166797,0,0.00155884645362432,0.0171473109898675,0.0113016367887763,0.0136399064692128,0.249415432579891,0.219797349961029,0.100935307872175,0.0210444271239283,0.0405300077942323,"NYC","Brooklyn",0,0.017147311,0.001200312,43,1,129,44,9
36047003800,1459,29180,0.717614804660727,0.282385195339273,0.459904043865661,0.167237834132968,0.218642906100069,0.283070596298835,0.287183002056203,0.043865661411926,0.10692254969157,0.0274160383824537,47.3,0.0349554489376285,51168,0.26525017135024,0.164496230294722,0,0,0.0116518163125428,0.0404386566141193,0.019876627827279,0.233721727210418,0.238519533927348,0.12748457847841,0.0274160383824537,0.0767649074708705,"NYC","Brooklyn",0,0.017135024,0.000856751,25,0,97,25,4
36047024800,3048,43542.85714,0.370406824146982,0.629593175853018,0.524606299212598,0.270997375328084,0.295603674540682,0.220472440944882,0.145341207349081,0.0675853018372703,0.0475721784776903,0.0442913385826772,31,0.277887139107612,27663,0.0931758530183727,0.278543307086614,0,0,0.0639763779527559,0.0118110236220472,0.0833333333333333,0.256889763779528,0.0659448818897638,0.0242782152230971,0.0173884514435696,0.235564304461942,"NYC","Brooklyn",0,0.017060367,0.001194226,52,0,242,52,10
36047048400,6146,76825,0.744874715261959,0.255125284738041,0.513667425968109,0.41002277904328,0.256915066710055,0.192971038073544,0.102180279856817,0.0379108363163033,0.0357956394402864,0.0335177351122681,24.6,0.135372600065083,24486,0.115522290920924,0.17377155873739,0,0.00585746827204686,0.0527172144484217,0.00471851610803775,0.0440937194923528,0.204035144809632,0.110641067360885,0.0491376505043931,0.0170842824601367,0.38626749105109,"NYC","Brooklyn",0,0.016921575,0.001353726,103,1,317,104,28
36047051602,4262,106550,0.0680431722196152,0.931956827780385,0.592444861567339,0.24260910370718,0.293054903801032,0.234396996715157,0.187470671046457,0.0424683247301736,0.0908024401689348,0.0506804317221962,32.9,0.229938995776631,28095,0.0973721257625528,0.255748474894416,0,0,0.0302674800563116,0.0262787423744721,0.0553730642890662,0.32707648991084,0.0952604411074613,0.0558423275457532,0.0462224307836696,0.160018770530267,"NYC","Brooklyn",0,0.016893477,0.000675739,72,0,268,72,28
36047047200,2905,41500,0.988984509466437,0.0110154905335628,0.500516351118761,0.455765920826162,0.177969018932874,0.130464716006885,0.197246127366609,0.0385542168674699,0.0185886402753873,0.0203098106712565,20.9,0.0313253012048193,27260,0.0891566265060241,0.0571428571428571,0,0,0.0891566265060241,0.0371772805507745,0.0378657487091222,0.269535283993115,0.036144578313253,0.0499139414802065,0.0179001721170396,0.271256454388984,"NYC","Brooklyn",0,0.01686747,0.001180723,49,0,201,49,11
36047002300,4389,62700,0.00820232399179768,0.991797676008202,0.551834130781499,0.286853497379813,0.262930052403737,0.238095238095238,0.181134654818865,0.0309865573023468,0.100022784233311,0.0594668489405332,31.3,0.114604693552062,19084,0.013898382319435,0.197994987468672,0,0.00113921166552745,0.00934153565732513,0.0298473456368193,0.101845522898154,0.257461836409205,0.0533151059466849,0.0141262246525404,0.120528594212805,0.555707450444293,"NYC","Brooklyn",0,0.016860333,0.001180223,74,0,357,74,11
36047041700,3208,64160,0.0570448877805486,0.942955112219451,0.528990024937656,0.235037406483791,0.27930174563591,0.227244389027431,0.1714463840399,0.0869700748129676,0.0960099750623441,0.0679551122194514,33.4,0.22786783042394,22585,0.0417705735660848,0.298316708229426,0.00218204488778055,0,0.0486284289276808,0.0227556109725686,0.0757481296758105,0.245324189526185,0.0564214463840399,0.0112219451371571,0.0648379052369077,0.264027431421446,"NYC","Brooklyn",0,0.016832918,0.000841646,53,1,141,54,5
36047013800,3217,53616.67,0.635063723966428,0.364936276033572,0.556729872552067,0.169101647497669,0.288156667702829,0.231582219459123,0.210133664905191,0.101025800435188,0.0693192415293752,0.0606154802611128,38.3,0.158843643145788,40500,0.124650295306186,0.271370842399751,0,0,0.0873484612993472,0.0149207336027355,0.0366801367733914,0.203916692570718,0.166614858563879,0.114081442337582,0.0208268573204849,0.208579421821573,"NYC","Brooklyn",0,0.016785825,0.001007149,54,0,322,54,20
36047008800,3399,48557.14,0.190350102971462,0.809649897028538,0.443954104148279,0.193586348926155,0.330685495734039,0.235657546337158,0.205354516034128,0.0347160929685201,0.121506325389821,0.0441306266548985,33.3,0.218887908208297,26663,0.0152986172403648,0.422771403353928,0,0.0167696381288614,0.0535451603412768,0.00205942924389526,0.0167696381288614,0.218593704030597,0.105325095616358,0.0859076198882024,0.049132097675787,0.140041188584878,"NYC","Brooklyn",0,0.016769638,0.001173875,57,0,229,57,20
36047067400,2040,29142.86,0.155882352941176,0.844117647058824,0.53921568627451,0.21078431372549,0.220098039215686,0.251470588235294,0.28921568627451,0.0284313725490196,0.0980392156862745,0.0514705882352941,43.6,0.130882352941176,35128,0.162254901960784,0.291176470588235,0,0,0.0240196078431373,0.000980392156862745,0.0397058823529412,0.310294117647059,0.131372549019608,0.053921568627451,0.028921568627451,0.0926470588235294,"NYC","Brooklyn",0,0.016666667,0.001166667,34,0,150,34,6
36047014100,3385,56416.67,0.572230428360414,0.427769571639586,0.511669128508124,0.177548005908419,0.320236336779911,0.344460856720827,0.132644017725258,0.0251107828655835,0.0768094534711965,0.0242245199409158,35.1,0.106056129985229,52050,0.0741506646971935,0.397932053175775,0,0.0395864106351551,0.0206794682422452,0.0629246676514033,0.0268833087149188,0.0862629246676514,0.246381093057607,0.235745937961595,0.0425406203840473,0.0697193500738552,"NYC","Brooklyn",0,0.016543575,0.000992614,56,0,185,56,16
36047064400,2906,36325,0.705781142463868,0.294218857536132,0.511355815554026,0.323124569855471,0.248107364074329,0.216104611149346,0.178251892635926,0.0344115622849277,0.02856159669649,0.0388850653819683,30.5,0.069511355815554,40446,0.205781142463868,0.146593255333792,0,0.00791465932553338,0.0326909841706814,0.0168616655196146,0.0306262904335857,0.240192704748796,0.134205092911218,0.0760495526496903,0.00722642807983482,0.131796283551273,"NYC","Brooklyn",0,0.01651755,0.001321404,47,1,172,48,10
36047044200,3035,43357.14286,0.88830313014827,0.11169686985173,0.520593080724876,0.353871499176277,0.240197693574959,0.158154859967051,0.20329489291598,0.0444810543657331,0.0507413509060956,0.0329489291598023,30,0.0774299835255354,42357,0.153871499176277,0.130148270181219,0,0,0.070840197693575,0.0112026359143328,0.0243822075782537,0.189126853377265,0.142009884678748,0.0978583196046128,0.0220757825370675,0.100494233937397,"NYC","Brooklyn",0,0.016474465,0.001153213,49,1,162,50,19
36047079601,4622,115550,0.206836867157075,0.793163132842925,0.530506274340113,0.140848117697966,0.360450021635656,0.271311120726958,0.176330592816962,0.0510601471224578,0.120943314582432,0.0456512332323669,35,0.189528342708784,36381,0.0614452617914323,0.433794893985288,0,0.0056252704456945,0.022501081782778,0.00540891389009087,0.0294244915620943,0.336218087408048,0.162051060147122,0.0828645607961921,0.0601471224578105,0.147987884032886,"NYC","Brooklyn",0,0.016443098,0.000657724,75,1,249,76,19
36047069000,1901,27157.14286,0.140452393477117,0.859547606522883,0.543924250394529,0.206207259337191,0.244082062072593,0.291425565491846,0.198842714360863,0.0594423987375066,0.0657548658600736,0.0336664913203577,38.2,0.0715412940557601,49896,0.215675960021042,0.25933719095213,0,0,0.0357706470278801,0.0163072067332983,0.0220936349289847,0.238821672803787,0.119936875328774,0.110468174644924,0.0494476591267754,0.0873224618621778,"NYC","Brooklyn",0,0.016307207,0.001141504,30,1,117,31,5
36047039600,2028,33800,0.810650887573965,0.189349112426035,0.541913214990138,0.341715976331361,0.223372781065089,0.233234714003945,0.164201183431953,0.0374753451676529,0.0867850098619329,0.0364891518737673,28.5,0.0616370808678501,45443,0.154339250493097,0.147435897435897,0,0,0.0231755424063116,0.032051282051282,0.0128205128205128,0.293392504930966,0.0710059171597633,0.0838264299802761,0.0202169625246548,0.131163708086785,"NYC","Brooklyn",0,0.016272189,0.000976331,33,0,132,33,10
36047019200,3510,50142.86,0.530769230769231,0.469230769230769,0.496011396011396,0.325641025641026,0.256980056980057,0.198860398860399,0.166096866096866,0.0524216524216524,0.0207977207977208,0.0552706552706553,30,0.182621082621083,24938,0.124501424501424,0.193732193732194,0,0,0.0555555555555556,0.00398860398860399,0.0917378917378917,0.234188034188034,0.092022792022792,0.0424501424501424,0.0122507122507122,0.217094017094017,"NYC","Brooklyn",0,0.016239316,0.001136752,55,2,289,57,20
36047035602,5009,71557.14286,0.939508884008784,0.0604911159912158,0.575763625474147,0.122778997803953,0.179676582152126,0.183270113795169,0.313635456178878,0.200638850069874,0.0920343381912557,0.162108205230585,55.4,0.131163904971052,42228,0.152725094829307,0.210021960471152,0,0,0.0121780794569774,0.0147734078658415,0.0209622679177481,0.244959073667399,0.260531044120583,0.148133359952086,0.0253543621481334,0.160910361349571,"NYC","Brooklyn",0,0.016170892,0.001131962,79,2,271,81,28
36047083200,2412,40200,0.0261194029850746,0.973880597014925,0.58167495854063,0.197346600331675,0.204809286898839,0.271558872305141,0.261194029850746,0.0650912106135987,0.101990049751244,0.052653399668325,40.3,0.162520729684909,35028,0.179519071310116,0.265339966832504,0,0,0,0.00497512437810945,0.0248756218905473,0.372305140961857,0.123134328358209,0.0642620232172471,0.0281923714759536,0.0373134328358209,"NYC","Brooklyn",0,0.016169154,0.000970149,39,0,102,39,6
36047019300,5891,58910,0.31268035987099,0.68731964012901,0.61195043286369,0.173654727550501,0.39433033440842,0.167883211678832,0.197250042437617,0.0668816839246308,0.0802919708029197,0.0629774231879138,29.4,0.0989645221524359,31170,0.0607706671193346,0.194024783568155,0,0.0179935494822611,0.0473603802410457,0.0173145476150059,0.0137497878119165,0.210320828382278,0.124766593108131,0.0777457138007129,0.05024613817688,0.124087591240876,"NYC","Brooklyn",0,0.016126294,0.001612629,95,0,292,95,28
36047020000,2301,46020,0.526292916123425,0.473707083876575,0.534550195567145,0.207301173402868,0.167318557149066,0.2916123424598,0.238157322903086,0.0956106040851804,0.0625814863102999,0.0595393307257714,42.4,0.161234245980009,31759,0.214689265536723,0.177748804867449,0,0.00608431116905693,0.0221642764015645,0.0217296827466319,0.0743155149934811,0.301173402868318,0.0973489787049109,0.0556279878313777,0.0199913081269013,0.138635375923512,"NYC","Brooklyn",0,0.016079965,0.000803998,36,1,182,37,10
36047054400,3069,43842.85714,0.803519061583578,0.196480938416422,0.523297491039427,0.202346041055718,0.21049201694363,0.207559465623982,0.285109156076898,0.0944933202997719,0.0716845878136201,0.0755946562398175,42.1,0.13880742913001,28382,0.164874551971326,0.163245356793744,0,0.00944933202997719,0.0700553926360378,0.00521342456826328,0.0654936461388074,0.219289670902574,0.119257086999022,0.11860540892799,0.0371456500488759,0.29683936135549,"NYC","Brooklyn",0,0.015966113,0.001117628,49,0,236,49,16
36047013600,3946,49325,0.701469842878865,0.298530157121135,0.52635580334516,0.215661429295489,0.269640141915864,0.303598580841358,0.17181956411556,0.0392802838317283,0.0851495184997466,0.0263558033451597,36,0.134059807399899,46250,0.138367967562088,0.31272174353776,0,0.00456158134820071,0.0476431829700963,0.0207805372529143,0.0299036999493158,0.165990876837304,0.213887480993411,0.135073492143943,0.0347187024835276,0.148504815002534,"NYC","Brooklyn",0,0.015965535,0.001277243,62,1,300,63,14
36047102600,2448,48960,0.0355392156862745,0.964460784313726,0.576797385620915,0.202614379084967,0.224264705882353,0.283496732026144,0.248774509803922,0.0408496732026144,0.0759803921568627,0.0465686274509804,40,0.100490196078431,42894,0.239787581699346,0.268790849673203,0,0,0.0130718954248366,0.00694444444444444,0.0273692810457516,0.379493464052288,0.13766339869281,0.0600490196078431,0.0261437908496732,0.0718954248366013,"NYC","Brooklyn",0,0.015931373,0.000796569,39,0,118,39,5
36047075000,2827,40385.71,0.805447470817121,0.194552529182879,0.48001414927485,0.295012380615493,0.242306331800495,0.298195967456668,0.108241952599929,0.0562433675274142,0.0399717014503007,0.0371418464803679,33,0.116377785638486,30974,0.1726211531659,0.165546515741068,0,0,0.0307746727980191,0.0162716660771135,0.0272373540856031,0.292182525645561,0.0940926777502653,0.103643438273788,0.0523523169437566,0.194906261054121,"NYC","Brooklyn",0,0.015917934,0.001114256,45,0,165,45,8
36047066000,2202,36700,0.79291553133515,0.20708446866485,0.497275204359673,0.273841961852861,0.16394187102634,0.236148955495005,0.262942779291553,0.0631244323342416,0.0408719346049046,0.0472297910990009,41.3,0.0213442325158946,47917,0.292461398728429,0.130336058128974,0,0,0.00999091734786558,0.0181653042688465,0.0154405086285195,0.251135331516803,0.156675749318801,0.10535876475931,0.0240690281562216,0.00999091734786558,"NYC","Brooklyn",0,0.015894641,0.000953678,35,0,88,35,5
